ubigeo,ambito,nombre,provincia,departamento,razon,actas_pct,donor_ubigeo,donor_nombre,scope
911201,2,Acra,Ghana,África,0% actas contabilizadas,0.0,910603,Pretoria,departamento
920224,2,Catamarca,Argentina,América,0% actas contabilizadas,0.0,920226,La Rioja,provincia
920204,2,Corrientes,Argentina,América,0% actas contabilizadas,0.0,920203,Córdoba,provincia
920208,2,Salta,Argentina,América,0% actas contabilizadas,0.0,920207,Rosario De Santa Fe,provincia
921026,2,Copiapó,Chile,América,0% actas contabilizadas,0.0,921007,Valparaiso,provincia
921102,2,Loja,Ecuador,América,0% actas contabilizadas,0.0,921101,Guayaquil,provincia
921324,2,San Diego,Estados Unidos De Ámerica,América,0% actas contabilizadas,0.0,921325,San Francisco,provincia
922403,2,Santiago De Los Caballeros,República Dominicana,América,0% actas contabilizadas,0.0,922401,Santo Domingo,provincia
922802,2,Caracas,Venezuela,América,0% actas contabilizadas,0.0,922701,Montevideo,departamento
931904,2,Riad,Arabia Saudita,Asia,0% actas contabilizadas,0.0,932002,Hanói,departamento
933801,2,Doha,Catar,Asia,0% actas contabilizadas,0.0,933201,Manila,departamento
933702,2,Abu Dabi,Emiratos Árabes Unidos,Asia,0% actas contabilizadas,0.0,933201,Manila,departamento
933701,2,Dubái,Emiratos Árabes Unidos,Asia,0% actas contabilizadas,0.0,933201,Manila,departamento
932401,2,Teheran,Irán,Asia,0% actas contabilizadas,0.0,932501,Singapur,departamento
930602,2,Tel Aviv,Israel,Asia,0% actas contabilizadas,0.0,930704,Okinawa,departamento
930603,2,Ramla,Israel,Asia,0% actas contabilizadas,0.0,930704,Okinawa,departamento
930720,2,Saitama,Japón,Asia,0% actas contabilizadas,0.0,930721,Gunma,provincia
930703,2,Tokio,Japón,Asia,0% actas contabilizadas,0.0,930704,Okinawa,provincia
931302,2,Amman,Jordania,Asia,0% actas contabilizadas,0.0,931501,Estambul,departamento
932801,2,Al - Kuwait,Kuwait,Asia,0% actas contabilizadas,0.0,933001,Kuala Lumpur,departamento
930801,2,Beirut,Líbano,Asia,0% actas contabilizadas,0.0,930736,Shiga,departamento
940909,2,Las Palmas,España,Europa,0% actas contabilizadas,0.0,940910,Madrid,provincia
940905,2,Salamanca,España,Europa,0% actas contabilizadas,0.0,940903,Bilbao,provincia
940913,2,Mallorca,España,Europa,0% actas contabilizadas,0.0,940911,Málaga,provincia
940915,2,Tenerife,España,Europa,0% actas contabilizadas,0.0,940918,Sevilla,provincia
940922,2,Vigo,España,Europa,0% actas contabilizadas,0.0,940920,Valencia,provincia
940917,2,Zaragoza,España,Europa,0% actas contabilizadas,0.0,940918,Sevilla,provincia
941101,2,Burdeos,Francia,Europa,0% actas contabilizadas,0.0,941105,Lyon,provincia
941103,2,Estrasburgo,Francia,Europa,0% actas contabilizadas,0.0,941105,Lyon,provincia
941106,2,Marsella,Francia,Europa,0% actas contabilizadas,0.0,941107,Niza,provincia
941110,2,Toulouse,Francia,Europa,0% actas contabilizadas,0.0,941108,París,provincia
941301,2,Atenas,Grecia,Europa,0% actas contabilizadas,0.0,941204,Londres,departamento
941707,2,Nápoles,Italia,Europa,0% actas contabilizadas,0.0,941706,Milán,provincia
943701,2,Skopie,Macedonia,Europa,0% actas contabilizadas,0.0,943601,Minsk,departamento
944202,2,Andorra La Vella,Principado De Andorra,Europa,0% actas contabilizadas,0.0,943601,Minsk,departamento
942910,2,San Petersburgo,Rusia,Europa,0% actas contabilizadas,0.0,942901,Moscú,provincia
